session_id,trial,pair_id,target_label,F_target_N,F_match_target_N,d_preload_mm,d_preload_extra_mm,F_loading_N,F_unloading_N,delta_F_N,d_loading_mm,d_unloading_mm,delta_d_mm,Bmag_loading_uT,Bmag_unloading_uT,delta_Bmag_uT,delta_Bx_uT,delta_By_uT,delta_Bz_uT,delta_Bvec_uT,slope_Bmag_uT_per_mm,same_F_ok,disp_split_ok,b_signal_ok,verdict
session_20260602_103531,1,1,180,1.80000,1.688000,4.3400,0.5000,1.688000,1.761900,+0.073900,3.8600,4.1700,+0.3100,12970.8750,13885.5149,+914.6398,-190.2170,+970.0160,+232.3170,1015.4234,2950.4511,1,1,1,strong
session_20260602_103531,1,2,220,2.20000,2.077950,4.5200,0.5000,2.077950,2.058000,-0.019950,4.1000,4.3400,+0.2400,13591.2480,14311.3509,+720.1028,-134.0220,+805.3390,+131.1620,826.8835,3000.4285,1,1,1,strong
session_20260602_103531,2,1,180,1.80000,1.700300,4.3400,0.5000,1.700300,1.801650,+0.101350,3.8600,4.1700,+0.3100,12973.4123,13874.1314,+900.7191,-183.0050,+968.5120,+217.8020,1009.4276,2905.5456,0,1,1,bad_F_match
session_20260602_103531,2,2,220,2.20000,2.083400,4.5200,0.5000,2.083400,2.081850,-0.001550,4.1000,4.3400,+0.2400,13572.4688,14281.7730,+709.3042,-131.0170,+792.1180,+130.1940,813.3676,2955.4342,1,1,1,strong
session_20260602_103531,3,1,180,1.80000,1.720300,4.5600,0.5000,1.720300,1.843600,+0.123300,4.0800,4.3900,+0.3100,13015.7167,13907.1787,+891.4620,-177.2960,+967.3090,+206.1820,1004.8043,2875.6839,0,1,1,bad_F_match
session_20260602_103531,3,2,220,2.20000,2.142050,4.7400,0.5000,2.142050,2.171550,+0.029500,4.3200,4.5600,+0.2400,13691.8969,14384.8136,+692.9168,-120.8010,+791.5190,+105.5100,807.6061,2887.1533,1,1,1,strong
