formal_rep,source_session_id,source_trial,source_file,session_id,sample_id,magnet_id,head_id,force_calibration_id,displacement_zero_id,trial,pair_id,target_label,F_target_N,F_match_target_N,d_preload_mm,d_preload_extra_mm,F_loading_N,F_unloading_N,delta_F_N,d_loading_mm,d_unloading_mm,delta_d_mm,Bmag_loading_uT,Bmag_unloading_uT,delta_Bmag_uT,delta_Bx_uT,delta_By_uT,delta_Bz_uT,delta_Bvec_uT,slope_Bmag_uT_per_mm,same_F_ok,disp_split_ok,b_signal_ok,verdict
1,session_20260611_142649,1,session_20260611_142649/same_f_different_d_scan_320_rep1.csv,session_20260611_142649,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,1,1,320,3.20000,3.132050,2.5600,0.3000,3.132050,3.084750,-0.047300,2.2800,2.3900,+0.1100,8169.8669,8460.1503,+290.2834,+6.0100,+228.3790,+181.0160,291.4788,2638.9395,1,1,1,strong
2,session_20260611_142649,2,session_20260611_142649/same_f_different_d_scan_320_rep2.csv,session_20260611_142649,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,2,1,320,3.20000,3.129000,2.5400,0.3000,3.129000,3.093800,-0.035200,2.2600,2.3700,+0.1100,8167.6330,8458.5259,+290.8929,+5.4090,+227.1780,+183.9210,292.3457,2644.4807,1,1,1,strong
3,session_20260611_145735,1,session_20260611_145735/same_f_different_d_scan_320_rep1.csv,session_20260611_145735,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,1,1,320,3.20000,3.088750,2.5200,0.3000,3.088750,3.064650,-0.024100,2.2400,2.3600,+0.1200,8220.8088,8548.8811,+328.0724,+4.8080,+251.8190,+211.9920,329.2059,2733.9365,1,1,1,strong
