session_id,sample_id,magnet_id,head_id,force_calibration_id,displacement_zero_id,trial,pair_id,target_label,F_target_N,F_match_target_N,d_preload_mm,d_preload_extra_mm,preload_hold_s,F_loading_N,F_unloading_N,delta_F_N,d_loading_mm,d_unloading_mm,delta_d_mm,Bmag_loading_uT,Bmag_unloading_uT,delta_Bmag_uT,delta_Bx_uT,delta_By_uT,delta_Bz_uT,delta_Bvec_uT,slope_Bmag_uT_per_mm,same_F_ok,disp_split_ok,b_signal_ok,verdict
session_20260614_175601,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,1,1,375,3.75000,3.676700,2.7700,0.4000,90.0,3.676700,3.652750,-0.023950,2.3800,2.5400,+0.1600,8245.4430,8682.1090,+436.6660,+6.0100,+252.4190,+361.5470,440.9849,2729.1626,1,1,1,strong
session_20260614_175601,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,2,1,375,3.75000,3.650700,2.7200,0.4000,90.0,3.650700,3.735600,+0.084900,2.3300,2.5300,+0.2000,8253.0001,8770.3074,+517.3073,+6.0100,+287.2750,+438.9890,524.6660,2586.5365,0,1,1,bad_F_match
session_20260614_175601,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,3,1,375,3.75000,3.718100,2.7600,0.4000,90.0,3.718100,3.693200,-0.024900,2.3800,2.4400,+0.0600,8491.0921,8697.9959,+206.9038,+4.2070,+137.6290,+155.8480,207.9616,3448.3970,1,0,1,weak_disp_split
