session_id,sample_id,magnet_id,head_id,force_calibration_id,displacement_zero_id,trial,pair_id,target_label,d_target_mm,d_preload_mm,preload_hold_s,recovery_s,d_direct_mm,d_return_mm,d_diff_mm,F_direct_N,F_return_N,delta_F_N,Bmag_direct_uT,Bmag_return_uT,delta_Bmag_uT,delta_Bx_uT,delta_By_uT,delta_Bz_uT,delta_Bvec_uT,slope_Bmag_uT_per_N,same_d_ok,force_split_ok,b_signal_ok,verdict
session_20260614_201905,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,1,1,340,3.4000,3.8000,30.0,30.0,3.3800,3.4000,+0.0200,10.835900,8.662700,-2.173200,11111.7017,11348.2291,+236.5274,-11.4190,+228.9810,+116.1600,257.0133,-108.8383,1,1,1,strong
session_20260614_201905,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,2,1,340,3.4000,3.8000,30.0,30.0,3.3800,3.4000,+0.0200,10.545150,8.450750,-2.094400,11063.6771,11298.3421,+234.6650,-12.0200,+224.1710,+117.6080,253.4339,-112.0440,1,1,1,strong
session_20260614_201905,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,3,1,340,3.4000,3.8000,30.0,30.0,3.3800,3.3800,+0.0000,10.709100,8.584500,-2.124600,11120.4897,11347.4357,+226.9460,-12.6210,+222.9730,+108.4160,248.2545,-106.8182,1,1,1,strong
session_20260614_201905,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,1,2,340,3.4000,3.8000,30.0,120.0,3.3800,3.3800,+0.0000,10.470200,8.392800,-2.077400,11071.9302,11293.0367,+221.1065,-12.6210,+214.5580,+107.4450,240.2891,-106.4342,1,1,1,strong
session_20260614_201905,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,2,2,340,3.4000,3.8000,30.0,120.0,3.3800,3.3800,+0.0000,10.651400,8.556400,-2.095000,11127.8869,11351.3938,+223.5069,-15.0250,+220.5660,+104.5490,244.5518,-106.6859,1,1,1,strong
session_20260614_201905,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,3,2,340,3.4000,3.8000,30.0,120.0,3.3800,3.3800,+0.0000,10.412600,8.350350,-2.062250,11080.7801,11300.0137,+219.2335,-13.8230,+216.3610,+104.5440,240.6919,-106.3079,1,1,1,strong
session_20260614_201905,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,1,3,340,3.4000,3.8000,30.0,300.0,3.3800,3.3800,+0.0000,10.644050,8.542550,-2.101500,11135.8209,11352.5327,+216.7118,-13.2220,+216.9620,+100.6720,239.5458,-103.1224,1,1,1,strong
session_20260614_201905,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,2,3,340,3.4000,3.8000,30.0,300.0,3.3800,3.3800,+0.0000,10.212200,8.145000,-2.067200,11035.7053,11238.0399,+202.3346,-13.8240,+195.3250,+100.6770,220.1791,-97.8786,1,1,1,strong
session_20260614_201905,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,3,3,340,3.4000,3.8000,30.0,300.0,3.3800,3.3800,+0.0000,10.208600,8.192200,-2.016400,11033.6096,11249.3326,+215.7230,-13.8230,+201.9350,+110.3510,230.5345,-106.9842,1,1,1,strong
