session_id,sample_id,magnet_id,head_id,force_calibration_id,displacement_zero_id,cycle,target_label,target_d_mm,d_mm,F_N,Bmag_uT,delta_Bx_uT,delta_By_uT,delta_Bz_uT,n_tail,reference_cycle,delta_F_vs_cycle1_N,delta_d_vs_cycle1_mm,delta_Bmag_vs_cycle1_uT,delta_Bx_vs_cycle1_uT,delta_By_vs_cycle1_uT,delta_Bz_vs_cycle1_uT,delta_Bvec_uT,control_gate_uT,control_ok,verdict
session_20260616_162530,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,1,340,3.4000,3.3800,9.803600,9202.2291,-202.4266,-493.6568,6259.2445,113,1,+0.000000,+0.0000,+0.0000,+0.0000,+0.0000,+0.0000,0.0000,50.0,1,repeat_loading_low_memory
session_20260616_162530,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,2,340,3.4000,3.3900,10.332200,9320.6655,-202.4266,-487.6468,6378.3115,113,1,+0.528600,+0.0100,+118.4363,+0.0000,+6.0100,+119.0670,119.2186,50.0,0,repeat_loading_memory_detected
session_20260616_162530,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,3,340,3.4000,3.3800,10.024500,9249.0838,-203.6286,-480.4348,6304.7425,113,1,+0.220900,-0.0000,+46.8546,-1.2020,+13.2220,+45.4980,47.3955,50.0,1,repeat_loading_low_memory
session_20260616_162530,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,4,340,3.4000,3.3900,10.328000,9311.9886,-201.8266,-463.6068,6365.7245,113,1,+0.524400,+0.0100,+109.7595,+0.6000,+30.0500,+106.4800,110.6406,50.0,0,repeat_loading_memory_detected
session_20260616_162530,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,5,340,3.4000,3.3800,10.835000,9426.1170,-209.6386,-442.5718,6478.0175,113,1,+1.031400,-0.0000,+223.8879,-7.2120,+51.0850,+218.7730,224.7739,50.0,0,repeat_loading_memory_detected
