session_id,sample_id,magnet_id,head_id,force_calibration_id,displacement_zero_id,trial,pair_id,target_label,F_target_N,F_match_target_N,d_preload_mm,d_preload_extra_mm,F_loading_N,F_unloading_N,delta_F_N,d_loading_mm,d_unloading_mm,delta_d_mm,Bmag_loading_uT,Bmag_unloading_uT,delta_Bmag_uT,delta_Bx_uT,delta_By_uT,delta_Bz_uT,delta_Bvec_uT,slope_Bmag_uT_per_mm,same_F_ok,disp_split_ok,b_signal_ok,verdict
session_20260623_101632,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,1,1,300,3.00000,2.936150,3.1900,0.0000,2.936150,3.016650,+0.080500,2.0500,2.3900,+0.3400,6922.4898,7740.0133,+817.5235,-9.6150,+45.9765,+832.4800,833.8041,2404.4809,0,1,1,bad_F_match
session_20260623_101632,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,2,1,300,3.00000,2.861700,3.1800,0.0000,2.861700,2.903000,+0.041300,1.9800,2.2600,+0.2800,6870.1006,7534.4337,+664.3331,-7.8130,+47.4790,+674.6960,676.4096,2372.6183,1,1,1,strong
session_20260623_101632,,,stamp_head_v1,force_calibration_20260602_190856,stageD_session_20260602_201421,3,1,300,3.00000,2.911000,3.1800,0.0000,2.911000,3.005100,+0.094100,1.9200,2.2800,+0.3600,6903.8085,7782.2430,+878.4344,-12.6210,+53.4890,+893.4640,895.1527,2440.0956,0,1,1,bad_F_match
