# HX711 + DYLY-103 calibration
# timestamp: 2026-06-02T19:08:56
# port: COM7
# TARE_OFFSET = 77955
# tare_std_counts = 373.85
# CALIBRATION_FACTOR = 89508.9179
# R2 = 0.999979
mass_g,F_N,mean_raw,std_raw,delta_raw
44.2,0.4335,116443.9,407.3,+38488.9
100.0,0.9807,165895.4,487.6,+87940.4
168.9,1.6563,226458.0,578.0,+148503.0
211.0,2.0692,262668.0,411.7,+184713.0
229.7,2.2526,280268.7,416.0,+202313.7
359.6,3.5265,393337.3,429.4,+315382.3
