target_F_N,state_d_mid_mm,state_F_mid_N,n,median_abs_delta_d_mm,median_delta_Bvec_uT,noise_ratio,median_delta_Bx_uT,median_delta_By_uT,median_delta_Bz_uT,jd_x_uT_per_mm,jd_y_uT_per_mm,jd_z_uT_per_mm,jd_norm_uT_per_mm,directional_consistency,same_F_pass_rate,displacement_split_pass_rate,b_signal_pass_rate
1.5,1.67,1.5,3,0.16,339.9815,33.998149999999995,1.202,271.053,205.218,7.512499999999999,1694.08125,1282.6125,2124.8676533878674,0.9999960118162853,1.0,1.0,1.0
1.8,1.7850000000000001,1.8,3,0.15,383.5932,38.359320000000004,4.808,290.282,250.715,32.053333333333335,1935.2133333333334,1671.4333333333334,2557.2969028774633,0.9999966954706844,1.0,1.0,1.0
2.5,2.1100000000000003,2.5,3,0.14,311.406,31.1406,6.01,237.997,199.408,42.92857142857142,1699.9785714285713,1424.342857142857,2218.2250968409635,0.999937409261741,1.0,1.0,1.0
3.2,2.315,3.2,3,0.11,292.3457,29.23457,5.409,228.379,183.921,49.17272727272727,2076.172727272727,1672.009090909091,2666.181830007315,0.9999067473650703,1.0,1.0,1.0
3.75,2.79,3.75,3,0.14,400.8983,40.08983,12.02,237.397,322.8275,85.85714285714285,1695.6928571428568,2305.9107142857138,2863.558963423409,0.9999238939663359,1.0,1.0,1.0
4.3,2.795,4.3,3,0.11,342.7409,34.27409,5.409,207.3455,272.4915,49.17272727272727,1884.9590909090907,2477.195454545454,3113.195472746439,0.9999293692081994,1.0,1.0,1.0
4.9,2.915,4.9,3,0.11,326.4685,32.64685,6.0095,205.541,253.617,54.63181818181818,1868.5545454545454,2305.609090909091,2968.217310942603,0.9997287154818911,1.0,1.0,1.0
