target_d_mm,block,n_reps,candidate_zone,same_d_ok,strong_verdict,F_direct_reps_N,F_direct_median_N,F_return_reps_N,F_return_median_N,abs_delta_F_reps_N,median_abs_delta_F_N,delta_Bvec_reps_uT,median_delta_Bvec_uT,median_delta_Bx_uT,median_delta_By_uT,median_delta_Bz_uT
2.4,3.1A,3,no,3/3,3/3,1.9863; 2.1839; 2.2458,2.1839,1.5683; 1.7515; 1.8062,1.7515,0.4180; 0.4324; 0.4395,0.4324,62.8; 64.5; 56.2,62.7936,-1.202,61.302,13.552
2.6,3.1A,3,no,3/3,3/3,2.7293; 2.8201; 2.8796,2.82015,2.2153; 2.3049; 2.3592,2.3049,0.5140; 0.5152; 0.5204,0.51525,111.8; 105.4; 110.2,110.1997,0.6,100.368,37.2685
2.8,3.1A,3,no,3/3,3/3,3.6305; 3.6825; 3.7467,3.6825,2.9248; 2.9972; 3.0484,2.9972,0.7056; 0.6853; 0.6983,0.6983,99.2; 105.2; 103.4,103.4123,0.601,97.362,34.848
3.0,3.1B,3,no,3/3,3/3,4.5593; 4.4191; 4.7460,4.5593,3.7452; 3.6252; 3.9289,3.74515,0.8142; 0.7939; 0.8171,0.81415,173.5; 149.6; 155.4,155.3619,1.803,146.645,54.208
3.2,3.1B,3,yes,3/3,3/3,5.5176; 5.6753; 5.9149,5.67535,4.5446; 4.7027; 4.9070,4.7027,0.9730; 0.9727; 1.0079,0.973,188.4; 200.6; 205.2,200.5794,4.207,197.133,31.4595
3.4,3.1B,3,yes,3/3,3/3,7.3422; 6.6786; 7.0555,7.05545,6.0325; 5.5568; 5.8721,5.8721,1.3097; 1.1218; 1.1833,1.18335,220.1; 231.7; 227.8,227.7521,4.808,227.174,9.681
3.6,3.1B,3,no,3/3,3/3,8.9337; 8.9668; 8.8897,8.93375,7.3280; 7.3797; 7.3155,7.32795,1.6058; 1.5871; 1.5742,1.5871,212.9; 207.3; 201.9,207.3496,1.803,206.143,22.264
