preload_hold_s,n,median_abs_delta_F_mN,median_d_loading_mm,median_d_unloading_mm,median_delta_d_mm,mean_delta_d_mm,std_delta_d_mm,median_delta_Bvec_uT,mean_delta_Bvec_uT,std_delta_Bvec_uT,median_delta_Bmag_uT,median_delta_Bx_uT,median_delta_By_uT,median_delta_Bz_uT,median_Bvec_per_abs_delta_d_uT_per_mm,strong_count,same_F_count,disp_split_count,b_signal_count
5.0,3,35.75,2.34,2.54,0.2,0.17333333333333334,0.03771236166328254,550.0526,479.89686666666665,101.38250282467658,541.7607,8.414,302.904,457.864,2750.263,3,3,3,3
30.0,3,15.6,2.36,2.48,0.12,0.11333333333333333,0.00942809041582063,347.7529,331.17650000000003,26.68814971380869,345.1966,6.612,206.4435,279.751,2897.9408333333336,3,3,3,3
90.0,3,23.95,2.38,2.5,0.14,0.13333333333333333,0.024944382578492942,392.5063,376.56643333333335,60.16998125628943,389.4989,6.01,231.387,317.023,2803.6164285714285,3,3,3,3
