check,verdict,message
Small-q Stage C,fail,"Latest Stage C session session_20260520_161359 covers q=60.00-140.00 mm. Current compression data reach d~4.29 mm. This is a far-field calibration, so it is process evidence only; it should not be used as the main working-zone q calibration."
Stage D/E safety consistency,fail,Stage E/F observed F_max=3.055 N exceeds recommended F_max=1.146 N.
Same-d different-F evidence,pass,22 matched loading/unloading points provide same-d different-F evidence. Mean |delta F|=0.190 N; mean |delta |B||=59.2 uT.
I+/J+ pair-column evidence,pass,"Pair-column angle=80.2 deg (abs cosine=0.17) from I+ j_F and J+ j_d estimates. I+ (session_20260601_160931): 3/3 usable pairs, median |delta B3|=140.6 uT. J+ (session_20260602_103531): 4/6 usable pairs, median |delta B3|=820.1 uT. Median j_F=(30.8, -88.4, 267.2) uT/N; median j_d=(-552.2, 3299.2, 544.5) uT/mm. The pair-column directions are well separated; this supports local identifiability."
Stage I j_F evidence,fail,0/9 hold files pass the excursion and linearity gate. I_hold_disp_100_rep1: Best magnetic-vs-F_N R2=0.15; not strong enough for a Jacobian column. I_hold_disp_100_rep2: Best magnetic-vs-F_N R2=0.14; not strong enough for a Jacobian column. I_hold_disp_100_rep3: Best magnetic-vs-F_N R2=0.17; not strong enough for a Jacobian column. I_hold_disp_75_rep1: Best magnetic-vs-F_N R2=0.07; not strong enough for a Jacobian column. I_hold_disp_75_rep2: Best magnetic-vs-F_N R2=0.22; not strong enough for a Jacobian column. I_hold_disp_75_rep3: Best magnetic-vs-F_N R2=0.14; not strong enough for a Jacobian column. I_hold_disp_90_rep1: Best magnetic-vs-F_N R2=0.02; not strong enough for a Jacobian column. I_hold_disp_90_rep2: Best magnetic-vs-F_N R2=0.12; not strong enough for a Jacobian column. I_hold_disp_90_rep3: Best magnetic-vs-F_N R2=0.11; not strong enough for a Jacobian column.
Stage J j_q evidence,fail,0/2 hold files pass the excursion and linearity gate. J_hold_force_200_rep1: Best magnetic-vs-d_actual_mm R2=0.01; not strong enough for a Jacobian column. J_hold_force_250_rep1: Best magnetic-vs-d_actual_mm R2=0.07; not strong enough for a Jacobian column.
Local Jacobian windows,fail,"2/3 displacement windows have usable local J metrics. d~1.05 mm: n=26, angle=29.7 deg, cond=7.43, state-cond=7.74, RMSE=244.3 uT. d~2.10 mm: n=33, angle=40.9 deg, cond=5.31, state-cond=3.29, RMSE=287.0 uT. d~2.91 mm: n=36, angle=18.1 deg, cond=6.45, state-cond=2.47, RMSE=445.8 uT."
Global exploratory Jacobian,pass,"Fit used 122 E/F/H plateau rows with RMSE=503.7 uT. j_F=(-113.7, -1679.6, 766.6) uT/N. j_d=(-1.5, -82.4, -273.6) uT/mm. Jacobian angle=82.3 deg, condition=6.54. State-space design condition=3.62. The fitted columns are numerically invertible, pending local/blind validation."
